airportName,year,pax,movements
PRESTWICK,2010,345373,3095
SCATSTA,2010,0,4535
SHOREHAM,2010,0,339
SOUTHAMPTON,2010,1063808,27523
SOUTHEND,2010,2753,44
STANSTED,2010,1722040,19150
STORNOWAY,2010,112169,6371
SUMBURGH,2010,129597,6055
TIREE,2010,7858,859
WICK JOHN O GROATS,2010,21832,1787
ABERDEEN,2011,1603404,43879
BARRA,2011,10482,1179
BELFAST CITY (GEORGE BEST),2011,2350020,39380
BELFAST INTERNATIONAL,2011,2538561,25757
BENBECULA,2011,34240,2573
BIGGIN HILL,2011,0,0
BIRMINGHAM,2011,1140098,20472
BLACKPOOL,2011,51837,2444
BOURNEMOUTH,2011,1557,2304
BRISTOL,2011,1081597,14371
CAMBRIDGE,2011,4,2
CAMPBELTOWN,2011,9201,963
CARDIFF WALES,2011,231098,6786
CITY OF DERRY (EGLINTON),2011,351831,2797
COVENTRY,2011,0,0
DONCASTER SHEFFIELD,2011,28628,657
DUNDEE,2011,60098,2837
DURHAM TEES VALLEY,2011,39411,2731
EAST MIDLANDS INTERNATIONAL,2011,510685,17456
EDINBURGH,2011,4652671,62827
EXETER,2011,256126,6944
GATWICK,2011,3723858,45596
GLASGOW,2011,3495874,46365
GLOUCESTERSHIRE,2011,14599,1303
HAWARDEN,2011,0,0
HEATHROW,2011,4702811,45811
HUMBERSIDE,2011,36479,2055
INVERNESS,2011,563328,9875
ISLAY,2011,25784,1564
ISLE OF MAN,2011,661759,22298
ISLES OF SCILLY (ST.MARYS),2011,112218,10635
KENT INTERNATIONAL,2011,32806,978
KIRKWALL,2011,133740,10603
LANDS END (ST JUST),2011,33098,5495
LEEDS BRADFORD,2011,342643,12132
LERWICK (TINGWALL),2011,5120,1513
LIVERPOOL (JOHN LENNON),2011,824031,11500
LONDON CITY,2011,585930,11882
LUTON,2011,1046315,9546
LYDD,2011,0,0
MANCHESTER,2011,2193963,40547
NEWCASTLE,2011,1179961,19545
NEWQUAY,2011,195949,6371
NORWICH,2011,138645,5077
OXFORD (KIDLINGTON),2011,0,34
PLYMOUTH,2011,25591,1956
PRESTWICK,2011,159493,1315
SCATSTA,2011,46,4701
SHOREHAM,2011,0,363
SOUTHAMPTON,2011,1081100,28385
SOUTHEND,2011,2908,45
STANSTED,2011,1451597,16309
STORNOWAY,2011,122142,6468
SUMBURGH,2011,132261,6198
TIREE,2011,8310,939
WICK JOHN O GROATS,2011,23162,1942
ABERDEEN,2012,1699048,45121
BARRA,2012,11414,1254
BELFAST CITY (GEORGE BEST),2012,2172789,34543
BELFAST INTERNATIONAL,2012,2798878,27641
BENBECULA,2012,30849,2420
BIGGIN HILL,2012,0,0
BIRMINGHAM,2012,1147236,20257
BLACKPOOL,2012,48568,2374
BOURNEMOUTH,2012,3886,2469
BRISTOL,2012,1095168,12410
CAMBRIDGE,2012,66,39
CAMPBELTOWN,2012,8689,953
CARDIFF WALES,2012,188781,5941
CITY OF DERRY (EGLINTON),2012,356300,2858
COVENTRY,2012,0,0
DONCASTER SHEFFIELD,2012,9616,202
DUNDEE,2012,53027,2702
DURHAM TEES VALLEY,2012,36983,2022
EAST MIDLANDS INTERNATIONAL,2012,405587,17214
EDINBURGH,2012,4519873,61057
EXETER,2012,268781,7472
GATWICK,2012,3820356,44757
GLASGOW,2012,3571420,47187
GLOUCESTERSHIRE,2012,15245,1402
HAWARDEN,2012,0,0
HEATHROW,2012,4725177,45126
HUMBERSIDE,2012,38791,2034
INVERNESS,2012,567074,9615
ISLAY,2012,21230,1353
ISLE OF MAN,2012,658198,21690
ISLES OF SCILLY (ST.MARYS),2012,97012,10157
KENT INTERNATIONAL,2012,3524,132
KIRKWALL,2012,131956,9674
LANDS END (ST JUST),2012,31682,5785
LEEDS BRADFORD,2012,294450,9123
LERWICK (TINGWALL),2012,4930,1499
LIVERPOOL (JOHN LENNON),2012,789982,8843
LONDON CITY,2012,588807,13031
LUTON,2012,1019781,9325
LYDD,2012,0,0
MANCHESTER,2012,2277023,41346
NEWCASTLE,2012,1168790,18591
NEWQUAY,2012,161685,4691
NORWICH,2012,148066,5949
OXFORD (KIDLINGTON),2012,6265,665
PLYMOUTH,2012,0,0
PRESTWICK,2012,73680,740
SCATSTA,2012,0,5018
SHOREHAM,2012,0,236
SOUTHAMPTON,2012,1054560,26835
SOUTHEND,2012,127744,1364
STANSTED,2012,1208529,14178
STORNOWAY,2012,115601,6446
SUMBURGH,2012,135094,6380
TIREE,2012,7317,885
WICK JOHN O GROATS,2012,22233,1932
ABERDEEN,2013,1761141,45044
BARRA,2013,9410,880
BELFAST CITY (GEORGE BEST),2013,2380456,35108
BELFAST INTERNATIONAL,2013,2731542,27816
BENBECULA,2013,30612,1887
BIGGIN HILL,2013,0,6
BIRMINGHAM,2013,1216949,19597
BLACKPOOL,2013,31239,1985
BOURNEMOUTH,2013,1049,2166
BRISTOL,2013,1146747,12715
CAMBRIDGE,2013,23,44
CAMPBELTOWN,2013,9303,1020
CARDIFF WALES,2013,195355,6042
CITY OF DERRY (EGLINTON),2013,342376,2752
COVENTRY,2013,0,0
DONCASTER SHEFFIELD,2013,3473,64
DUNDEE,2013,25802,1351
DURHAM TEES VALLEY,2013,36359,2132
EAST MIDLANDS INTERNATIONAL,2013,370553,18179
EDINBURGH,2013,4679808,59428
EXETER,2013,274460,7671
GATWICK,2013,3767202,42878
GLASGOW,2013,3661797,46276
GLOUCESTERSHIRE,2013,14129,1256
HAWARDEN,2013,0,0
HEATHROW,2013,5005942,45879
HUMBERSIDE,2013,38814,2070
INVERNESS,2013,567458,9290
ISLAY,2013,25721,1558
ISLE OF MAN,2013,697820,19193
ISLES OF SCILLY (ST.MARYS),2013,89170,10816
KENT INTERNATIONAL,2013,0,10
KIRKWALL,2013,149138,10649
LANDS END (ST JUST),2013,46299,6985
LEEDS BRADFORD,2013,373010,8574
LERWICK (TINGWALL),2013,3784,1329
LIVERPOOL (JOHN LENNON),2013,795864,8638
LONDON CITY,2013,685460,13932
LUTON,2013,982072,8819
LYDD,2013,0,3
MANCHESTER,2013,2242044,37894
NEWCASTLE,2013,1173401,18678
NEWQUAY,2013,171514,4929
NORWICH,2013,123809,5074
OXFORD (KIDLINGTON),2013,4365,360
PLYMOUTH,2013,0,360
PRESTWICK,2013,69659,704
SCATSTA,2013,0,4772
SHOREHAM,2013,0,352
SOUTHAMPTON,2013,1081080,25068
SOUTHEND,2013,185650,1908
STANSTED,2013,1092766,12896
STORNOWAY,2013,119088,6340
SUMBURGH,2013,151984,7809
TIREE,2013,8270,985
WICK JOHN O GROATS,2013,23275,1991
ABERDEEN,2014,1886425,46197
BARRA,2014,10521,882
BELFAST CITY (GEORGE BEST),2014,2417812,34947
BELFAST INTERNATIONAL,2014,2704677,25947
BENBECULA,2014,31190,1681
BIGGIN HILL,2014,0,6
BIRMINGHAM,2014,1311093,20581
BLACKPOOL,2014,15038,1280
BOURNEMOUTH,2014,302,2193
BRISTOL,2014,1141089,11301
CAMBRIDGE,2014,0,38
CAMPBELTOWN,2014,9331,1035
CARDIFF WALES,2014,156617,5998
CITY OF DERRY (EGLINTON),2014,314907,2323
COVENTRY,2014,0,0
DONCASTER SHEFFIELD,2014,10013,718
DUNDEE,2014,20294,1198
DURHAM TEES VALLEY,2014,37418,2010
